Date/Time,OAT,OCCU,Solar,Lux,IAT,C38130:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZoneCO2,DAT,VAV_SYSTEM SUPPLY FAN OUTLET:System Node Pressure [Pa](TimeStep),SupplyFlow,SupplyCO2
 06/14  19:25:00,21.53170833,0,9480.310193,12.69633919,23.70264913,234.0917397,420,12.79999418,100049.7547,1.50E-02,420
 06/14  19:30:00,21.398375,0,8497.345927,9.53343955,23.66524343,234.6394859,420,12.7999952,100049.4486,1.50E-02,420
 06/14  19:35:00,21.26504167,0,7109.62156,6.900665765,23.62512544,234.9947154,420,12.79999615,100049.1424,1.50E-02,420
 06/14  19:40:00,21.13170833,0,6207.51225,4.970569437,23.58244769,235.3616157,420,12.79999717,100048.8362,1.50E-02,420
 06/14  19:45:00,20.998375,0,5321.384958,3.327684074,23.53763801,235.767721,420,12.7999982,100048.5301,1.50E-02,420
 06/14  19:50:00,20.86504167,0,0,0,23.48846878,235.0319901,420,12.79999923,100048.2239,1.50E-02,420
 06/14  19:55:00,20.73170833,0,0,0,23.43630611,235.3241024,420,12.80000024,100047.9177,1.51E-02,420
 06/14  20:00:00,20.598375,0,0,0,23.3831186,235.855425,420,12.80000109,100047.6116,1.51E-02,420
 06/14  20:05:00,20.498375,0,0,0,23.33085179,236.181518,420,12.80001601,100047.5095,1.51E-02,420
 06/14  20:10:00,20.398375,0,0,0,23.27974757,236.2966078,420,12.80003076,100047.4075,1.51E-02,420
 06/14  20:15:00,20.298375,0,0,0,23.22941648,236.36445,420,12.80003837,100047.3054,1.51E-02,420
 06/14  20:20:00,20.198375,0,0,0,23.1796659,236.4926884,420,12.80004625,100047.2034,1.51E-02,420
 06/14  20:25:00,20.098375,0,0,0,23.13058791,236.702638,420,12.80005335,100047.1013,1.51E-02,420
 06/14  20:30:00,19.998375,0,0,0,23.0823511,236.973286,420,12.80005947,100046.9993,1.51E-02,420
 06/14  20:35:00,19.898375,0,0,0,23.03505293,237.2813238,420,12.80006472,100046.8972,1.51E-02,420
 06/14  20:40:00,19.798375,0,0,0,22.98870026,237.6145823,420,12.80006929,100046.7951,1.51E-02,420
 06/14  20:45:00,19.698375,0,0,0,22.94324933,237.9692225,420,12.80007329,100046.6931,1.51E-02,420
 06/14  20:50:00,19.598375,0,0,0,22.89864302,238.3441462,420,12.8000768,100046.591,1.51E-02,420
 06/14  20:55:00,19.498375,0,0,0,22.85482685,238.7381952,420,12.80007987,100046.489,1.50E-02,420
 06/14  21:00:00,19.398375,0,0,0,22.81175105,239.1498375,420,12.80008256,100046.3869,1.50E-02,420
 06/14  21:05:00,19.30670833,0,0,0,22.76959261,239.5198735,420,12.80007956,100046.0808,1.50E-02,420
 06/14  21:10:00,19.21504167,0,0,0,22.72832294,239.8633758,420,12.80007993,100045.7746,1.50E-02,420
 06/14  21:15:00,19.123375,0,0,0,22.68779033,240.1944613,420,12.80007916,100045.4684,1.50E-02,420
 06/14  21:20:00,19.03170833,0,0,0,22.64785957,240.5310499,420,12.8000781,100045.1623,1.50E-02,420
 06/14  21:25:00,18.94004167,0,0,0,22.60845598,240.8813904,420,12.80007714,100044.8561,1.51E-02,420
 06/14  21:30:00,18.848375,0,0,0,22.56954497,241.2460042,420,12.80007631,100044.5499,1.51E-02,420
 06/14  21:35:00,18.75670833,0,0,0,22.5311037,241.6229402,420,12.80007561,100044.2438,1.51E-02,420
 06/14  21:40:00,18.66504167,0,0,0,22.49310801,242.0107076,420,12.80007498,100043.9376,1.51E-02,420
 06/14  21:45:00,18.573375,0,0,0,22.45553172,242.4086989,420,12.8000744,100043.6314,1.51E-02,420
 06/14  21:50:00,18.48170833,0,0,0,22.41834932,242.8166753,420,12.80007388,100043.3253,1.51E-02,420
 06/14  21:55:00,18.39004167,0,0,0,22.3815376,243.2343624,420,12.8000734,100043.0191,1.51E-02,420
 06/14  22:00:00,18.298375,0,0,0,22.34507563,243.6613633,420,12.80007295,100042.713,1.51E-02,420
 06/14  22:05:00,18.20670833,0,0,0,22.30902678,244.1354354,420,12.80005667,100042.6109,1.51E-02,420
 06/14  22:10:00,18.11504167,0,0,0,22.27337845,244.6028648,420,12.8000513,100042.5088,1.51E-02,420
 06/14  22:15:00,18.023375,0,0,0,22.23807942,245.0723349,420,12.80004331,100042.4068,1.51E-02,420
 06/14  22:20:00,17.93170833,0,0,0,22.20308526,245.54915,420,12.8000352,100042.3047,1.51E-02,420
 06/14  22:25:00,17.84004167,0,0,0,22.16837086,246.0354342,420,12.80002803,100042.2027,1.51E-02,420
 06/14  22:30:00,17.748375,0,0,0,22.13392319,246.5309778,420,12.80002192,100042.1006,1.51E-02,420
 06/14  22:35:00,17.65670833,0,0,0,22.0997294,247.0335981,420,12.80001672,100041.9986,1.51E-02,420
 06/14  22:40:00,17.56504167,0,0,0,22.06577111,247.5411537,420,12.80001225,100041.8965,1.51E-02,420
 06/14  22:45:00,17.473375,0,0,0,22.03203124,248.0548741,420,12.80000841,100041.7945,1.51E-02,420
 06/14  22:50:00,17.38170833,0,0,0,21.99850164,248.5772326,420,12.80000512,100041.6924,1.51E-02,420
 06/14  22:55:00,17.29004167,0,0,0,21.9651831,249.1095884,420,12.80000232,100041.5904,1.51E-02,420
 06/14  23:00:00,17.198375,0,0,0,21.93208126,249.652421,420,12.79999995,100041.4883,1.51E-02,420
 06/14  23:05:00,17.10670833,0,0,0,21.89917486,250.1931026,420,12.80001295,100041.4883,1.51E-02,420
 06/14  23:10:00,17.01504167,0,0,0,21.86645262,250.7424512,420,12.800016,100041.4883,1.51E-02,420
 06/14  23:15:00,16.923375,0,0,0,21.83391292,251.2992012,420,12.80002186,100041.4883,1.51E-02,420
 06/14  23:20:00,16.83170833,0,0,0,21.80155511,251.8620088,420,12.80002812,100041.4883,1.51E-02,420
 06/14  23:25:00,16.74004167,0,0,0,21.7693751,252.4298872,420,12.80003377,100041.4883,1.51E-02,420
 06/14  23:30:00,16.648375,0,0,0,21.73736568,253.0023733,420,12.80003864,100041.4883,1.51E-02,420
 06/14  23:35:00,16.55670833,0,0,0,21.70551836,253.5792759,420,12.80004287,100041.4883,1.51E-02,420
 06/14  23:40:00,16.46504167,0,0,0,21.67382472,254.1604497,420,12.80004659,100041.4883,1.51E-02,420
 06/14  23:45:00,16.373375,0,0,0,21.64227676,254.7457184,420,12.8000499,100041.4883,1.51E-02,420
 06/14  23:50:00,16.28170833,0,0,0,21.61086682,255.3348875,420,12.80005284,100041.4883,1.51E-02,420
 06/14  23:55:00,16.19004167,0,0,0,21.57958755,255.9277695,420,12.80005546,100041.4883,1.51E-02,420
 06/14  24:00:00,16.098375,0,0,0,21.54843182,256.5241944,420,12.80005778,100041.4883,1.51E-02,420
 06/15  00:05:00,15.95670833,0,0,0,21.51566135,257.3075036,420,12.80005206,100040.876,1.51E-02,420
 06/15  00:10:00,15.81504167,0,0,0,21.48114231,258.4159346,420,12.80005153,100040.2636,1.51E-02,420
 06/15  00:15:00,15.673375,0,0,0,21.44570582,259.7323831,420,12.80004944,100039.6513,1.51E-02,420
 06/15  00:20:00,15.53170833,0,0,0,21.41004882,261.1001644,420,12.80004709,100039.039,1.51E-02,420
 06/15  00:25:00,15.39004167,0,0,0,21.37443922,262.4619468,420,12.80004505,100038.4267,1.51E-02,420
 06/15  00:30:00,15.248375,0,0,0,21.33887203,263.8077848,420,12.80004343,100037.8143,1.51E-02,420
 06/15  00:35:00,15.10670833,0,0,0,21.30328028,265.1486164,420,12.80004217,100037.202,1.51E-02,420
 06/15  00:40:00,14.96504167,0,0,0,21.26762948,266.4920639,420,12.80004118,100036.5897,1.51E-02,420
 06/15  00:45:00,14.823375,0,0,0,21.23191935,267.8389835,420,12.80004043,100035.9773,1.51E-02,420
 06/15  00:50:00,14.68170833,0,0,0,21.19616751,269.190847,420,12.80003987,100035.365,1.51E-02,420
 06/15  00:55:00,14.54004167,0,0,0,21.16038014,270.5411993,420,12.80003949,100034.7527,1.51E-02,420
 06/15  01:00:00,14.398375,0,0,0,21.12455844,271.8923017,420,12.80003926,100034.1404,1.51E-02,420
 06/15  01:05:00,14.173375,0,0,0,21.08543852,273.4083712,420,12.80002747,100033.6301,1.51E-02,420
 06/15  01:10:00,13.948375,0,0,0,21.04284459,275.5613952,420,12.80002422,100033.1198,1.51E-02,420
 06/15  01:15:00,13.723375,0,0,0,20.99826954,278.0510837,420,12.80001915,100032.6095,1.51E-02,420
 06/15  01:20:00,13.498375,0,0,0,20.9530309,280.6560049,420,12.80001423,100032.0993,1.51E-02,420
 06/15  01:25:00,13.273375,0,0,0,20.90759629,283.219411,420,12.80001025,100031.589,1.51E-02,420
 06/15  01:30:00,13.048375,0,0,0,20.86193316,285.7435084,420,12.80000732,100031.0787,1.51E-02,420
 06/15  01:35:00,12.823375,0,0,0,20.81591627,288.2519575,420,12.80000527,100030.5684,1.51E-02,420
 06/15  01:40:00,12.598375,0,0,0,20.76949263,290.7588569,420,12.80000394,100030.0582,1.51E-02,420
 06/15  01:45:00,12.373375,0,0,0,20.72267362,293.2651551,420,12.80000321,100029.5479,1.51E-02,420
 06/15  01:50:00,12.148375,0,0,0,20.67548669,295.7671321,420,12.800003,100029.0376,1.51E-02,420
 06/15  01:55:00,11.923375,0,0,0,20.62794984,298.262193,420,12.80000324,100028.5274,1.51E-02,420
 06/15  02:00:00,11.698375,0,0,0,20.58006814,300.7489083,420,12.80000388,100028.0171,1.51E-02,420
 06/15  02:05:00,11.55670833,0,0,0,20.53486863,302.9374556,420,12.80000762,100027.5068,1.51E-02,420
 06/15  02:10:00,11.41504167,0,0,0,20.49252976,304.5347318,420,12.8000095,100026.9965,1.51E-02,420
 06/15  02:15:00,11.273375,0,0,0,20.45161461,305.7860891,420,12.800012,100026.4863,1.51E-02,420
 06/15  02:20:00,11.13170833,0,0,0,20.41091933,306.9442605,420,12.80001455,100025.976,1.51E-02,420
 06/15  02:25:00,10.99004167,0,0,0,20.37000547,308.1224683,420,12.80001695,100025.4657,1.51E-02,420
 06/15  02:30:00,10.848375,0,0,0,20.32889821,309.3292259,420,12.80001919,100024.9554,1.51E-02,420
 06/15  02:35:00,10.70670833,0,0,0,20.28771388,310.5429775,420,12.8000213,100024.4452,1.51E-02,420
 06/15  02:40:00,10.56504167,0,0,0,20.24650523,311.7507454,420,12.80002332,100023.9349,1.51E-02,420
 06/15  02:45:00,10.423375,0,0,0,20.2052667,312.9518209,420,12.80002526,100023.4246,1.51E-02,420
 06/15  02:50:00,10.28170833,0,0,0,20.16397797,314.1497901,420,12.80002712,100022.9143,1.51E-02,420
 06/15  02:55:00,10.14004167,0,0,0,20.12262707,315.3470572,420,12.80002892,100022.4041,1.51E-02,420
 06/15  03:00:00,9.998375001,0,0,0,20.08121092,316.5438915,420,12.80003064,100021.8938,1.51E-02,420
 06/15  03:05:00,9.998375001,0,0,0,20.04558143,317.5434893,420,12.80002432,100021.8938,1.51E-02,420
 06/15  03:10:00,9.998375001,0,0,0,20.01595053,317.3590444,420,12.80002316,100021.8938,1.51E-02,420
 06/15  03:15:00,9.998375001,0,0,0,19.98951147,316.5412885,420,12.80002036,100021.8938,1.51E-02,420
 06/15  03:20:00,9.998375001,0,0,0,19.9639989,315.5817529,420,12.80001713,100021.8938,1.51E-02,420
 06/15  03:25:00,9.998375001,0,0,0,19.93862973,314.6873728,420,12.8000141,100021.8938,1.51E-02,420
 06/15  03:30:00,9.998375001,0,0,0,19.91347846,313.8659877,420,12.80001148,100021.8938,1.51E-02,420
 06/15  03:35:00,9.998375001,0,0,0,19.88876523,313.0734214,420,12.80000925,100021.8938,1.51E-02,420
 06/15  03:40:00,9.998375001,0,0,0,19.86457709,312.2848646,420,12.80000734,100021.8938,1.51E-02,420
 06/15  03:45:00,9.998375001,0,0,0,19.84088957,311.4992377,420,12.8000057,100021.8938,1.51E-02,420
 06/15  03:50:00,9.998375001,0,0,0,19.81765262,310.7231445,420,12.80000427,100021.8938,1.51E-02,420
 06/15  03:55:00,9.998375001,0,0,0,19.79483347,309.9606957,420,12.80000304,100021.8938,1.51E-02,420
 06/15  04:00:00,9.998375001,0,0,0,19.77241729,309.2122139,420,12.80000199,100021.8938,1.51E-02,420
 06/15  04:05:00,10.14004167,0,0,0,19.75570748,308.0486681,420,12.79999776,100022.302,1.51E-02,420
 06/15  04:10:00,10.28170833,0,0,0,19.74505423,305.8992783,420,12.79999585,100022.7102,1.51E-02,420
 06/15  04:15:00,10.423375,0,0,0,19.73794537,303.1744028,420,12.79999326,100023.1185,1.51E-02,420
 06/15  04:20:00,10.56504167,0,3918.759411,5.09349724,19.73464172,301.3675728,420,12.7999905,100023.5267,1.51E-02,420
 06/15  04:25:00,10.70670833,0,13031.16542,6.757894543,19.73874514,301.0377899,420,12.79998813,100023.9349,1.51E-02,420
 06/15  04:30:00,10.848375,0,11774.92148,8.547478635,19.74532569,297.9207784,420,12.7999865,100024.3431,1.51E-02,420
 06/15  04:35:00,10.99004167,0,39180.25564,20.14636807,19.76981456,303.1999093,420,12.79998473,100024.7513,1.51E-02,420
 06/15  04:40:00,11.13170833,0,66890.36674,37.14278495,19.82154299,308.9426364,420,12.79998469,100025.1595,1.51E-02,420
 06/15  04:45:00,11.273375,0,89831.99944,60.6699559,19.89517484,312.101432,420,12.79998563,100025.5678,1.51E-02,420
 06/15  04:50:00,11.41504167,0,113206.5242,93.66165697,19.98233973,314.4484849,420,12.79998603,100025.976,1.51E-02,420
 06/15  04:55:00,11.55670833,0,147732.8211,156.1657941,20.08454217,319.7102446,420,12.79998563,100026.3842,1.51E-02,420
 06/15  05:00:00,11.698375,0,167499.3076,222.8592557,20.19935102,323.4692763,420,12.79998528,100026.7924,1.51E-02,420
 06/15  05:05:00,11.79004167,0,187712.5682,276.8861521,20.32164114,327.1443489,420,12.79998044,100026.9965,1.51E-02,420
 06/15  05:10:00,11.88170833,0,208263.6564,335.6479106,20.45040744,331.7877005,420,12.79997807,100027.2006,1.51E-02,420
 06/15  05:15:00,11.973375,0,229072.3047,398.033426,20.58711964,337.1980558,420,12.79997489,100027.4048,1.51E-02,420
 06/15  05:20:00,12.06504167,0,250074.6199,462.7159932,20.733038,343.0066005,420,12.79997159,100027.6089,1.51E-02,420
 06/15  05:25:00,12.15670833,0,271216.5536,528.1943433,20.88831462,349.0082052,420,12.79996835,100027.813,1.51E-02,420
 06/15  05:30:00,12.248375,0,296454.652,632.9106926,21.05486599,356.2478073,420,12.79996508,100028.0171,1.51E-02,420
 06/15  05:35:00,12.34004167,0,299897.4918,626.1268512,21.21697769,356.552088,420,12.79996177,100028.2212,1.51E-02,420
 06/15  05:40:00,12.43170833,0,307157.9665,653.7578488,21.36807258,357.9580854,420,12.79995794,100028.4253,1.51E-02,420
 06/15  05:45:00,12.523375,0,314235.6891,675.1121647,21.51100443,360.7347271,420,12.79995428,100028.6294,1.51E-02,420
 06/15  05:50:00,12.61504167,0,321131.7919,689.6132677,21.65033867,363.9994121,420,12.79995103,100028.8335,1.51E-02,420
 06/15  05:55:00,12.70670833,0,327600.2501,696.7165927,21.78821949,367.1136468,420,12.79994808,100029.0376,1.51E-02,420
 06/15  06:00:00,12.798375,0,334148.1952,695.9093122,21.92492344,370.0814358,420,12.79994527,100029.2417,1.51E-02,420
 06/15  06:05:00,13.03170833,0,340506.9348,728.4597807,22.06550533,372.5638496,420,12.79993757,100029.5479,1.51E-02,420
 06/15  06:10:00,13.26504167,0,346673.2818,759.2338557,22.20976822,373.8436165,420,12.79993304,100029.8541,1.51E-02,420
 06/15  06:15:00,13.498375,0,352643.7315,788.085162,22.35490018,374.453941,420,12.79992773,100030.1602,1.51E-02,420
 06/15  06:20:00,13.73170833,0,358414.6115,814.8744907,22.49871135,374.8450041,420,12.79992246,100030.4664,1.51E-02,420
 06/15  06:25:00,13.96504167,0,363982.1821,839.4697664,22.64042048,375.2021653,420,12.7999176,100030.7726,1.51E-02,420
 06/15  06:30:00,14.198375,0,369342.6995,861.7459326,22.78003307,375.5271183,420,12.79991319,100031.0787,1.51E-02,420
 06/15  06:35:00,14.43170833,0,376416.6476,886.5051008,22.91962754,376.6247437,420,12.79990938,100031.3849,1.51E-02,420
 06/15  06:40:00,14.66504167,0,383283.2018,908.582234,23.0597645,377.4425258,420,12.79993723,100031.691,1.51E-02,420
 06/15  06:45:00,14.898375,0,389935.395,927.7426719,23.19967459,377.9582496,420,12.79993648,100031.9972,1.51E-02,420
 06/15  06:50:00,15.13170833,0,396365.597,943.7585557,23.33840086,378.2883084,420,12.79993622,100032.3034,1.51E-02,420
 06/15  06:55:00,15.36504167,0,402565.6639,956.409018,23.47535859,378.5105365,420,12.79993614,100032.6095,1.51E-02,420
 06/15  07:00:00,15.598375,0,415682.5593,991.9787108,23.61494976,380.6611149,420,12.79993612,100032.9157,1.51E-02,420
 06/15  07:05:00,15.823375,0,421819.6857,1015.385915,23.75460137,380.7909629,420,12.79993142,100032.6095,1.51E-02,420
 06/15  07:10:00,16.048375,0,427626.6094,1035.238606,23.89106508,380.4850004,420,12.79992991,100032.3034,1.51E-02,420
 06/15  07:15:00,16.273375,0,433102.3878,1050.354821,23.99703036,384.2284831,420,12.6336407,100031.9972,1.62E-02,420
 06/15  07:20:00,16.498375,0,438244.2157,1063.776792,24.00037757,403.8766857,420,12.39951355,100031.691,1.98E-02,420
 06/15  07:25:00,16.723375,0,443047.545,1075.403091,24.00046966,427.0286524,420,12.72874515,100031.3849,2.07E-02,420
 06/15  07:30:00,16.948375,0,447506.1541,1085.135776,24.00035116,448.6414454,420,12.65619826,100031.0787,2.29E-02,420
 06/15  07:35:00,17.173375,0,446718.3559,1085.1788,24.00025489,466.926499,420,12.70499214,100030.7726,2.46E-02,420
 06/15  07:40:00,17.398375,0,445680.2023,1083.130046,24.00017735,483.7649285,420,12.72560834,100030.4664,2.61E-02,420
 06/15  07:45:00,17.623375,0,444386.1999,1078.99636,24.0001131,499.5677303,420,12.73830932,100030.1602,2.76E-02,420
 06/15  07:50:00,17.848375,0,442829.9643,1072.786526,24.00006023,514.469482,420,12.74878983,100029.8541,2.90E-02,420
 06/15  07:55:00,18.073375,0,441004.2181,1064.511133,24.00001771,528.5322711,420,12.75605898,100029.5479,3.03E-02,420
 06/15  08:00:00,18.298375,0,438900.8136,1054.182473,24.00000776,541.7854928,420,12.77087429,100029.2417,3.13E-02,420
 06/15  08:05:00,18.49004167,0,436510.7831,1052.449088,23.99998504,554.0842866,420,12.76630557,100028.8335,3.25E-02,420
 06/15  08:10:00,18.68170833,0,433824.4179,1049.215557,23.99996719,565.6215309,420,12.77032249,100028.4253,3.37E-02,420
 06/15  08:15:00,18.873375,0,430831.3794,1044.491694,23.99995734,576.385992,420,12.77444115,100028.0171,3.48E-02,420
 06/15  08:20:00,19.06504167,0,427520.8415,1038.288286,23.99995531,586.3322639,420,12.7779956,100027.6089,3.59E-02,420
 06/15  08:25:00,19.25670833,0,423881.6661,1030.617046,24.00002199,595.4693425,420,12.78100116,100027.2006,3.69E-02,420
 06/15  08:30:00,19.448375,0,419902.6112,1021.490574,24.0001173,603.7656078,420,12.78306088,100026.7924,3.78E-02,420
 06/15  08:35:00,19.64004167,0,414486.341,1008.839199,24.00020919,610.7254494,420,12.78670186,100026.3842,3.86E-02,420
 06/15  08:40:00,19.83170833,0,408752.3221,994.8338474,24.00029451,616.6392538,420,12.78885846,100025.976,3.94E-02,420
 06/15  08:45:00,20.023375,0,402693.7488,979.5023842,24.00037279,621.546489,420,12.7906752,100025.5678,4.00E-02,420
 06/15  08:50:00,20.21504167,0,396304.9142,962.8730404,24.0004447,625.4359512,420,12.7921827,100025.1595,4.06E-02,420
 06/15  08:55:00,20.40670833,0,389581.5222,944.9743892,24.00051102,628.2985434,420,12.79353349,100024.7513,4.11E-02,420
 06/15  09:00:00,20.598375,0,382521.0048,925.835322,24.00057252,630.2083863,420,12.79465782,100024.3431,4.15E-02,420
 06/15  09:05:00,20.73170833,1,375122.8394,909.8298915,24.00068541,640.6032779,429.6211644,12.7621745,100024.0369,4.54E-02,420
 06/15  09:10:00,20.86504167,1,367388.86,892.7506269,24.00079812,647.0746335,443.8580029,12.7944758,100023.7308,4.61E-02,428.4429023
 06/15  09:15:00,20.998375,1,359323.5541,874.6226109,24.0009347,649.5669817,458.3182941,12.79753014,100023.4246,4.65E-02,440.9362172
 06/15  09:20:00,21.13170833,1,350934.3392,855.4711591,24.00105834,650.1206539,471.4116394,12.79853772,100023.1185,4.67E-02,453.6256195
 06/15  09:25:00,21.26504167,1,342231.8102,835.3218119,24.00115591,649.1613959,483.037077,12.79923891,100022.8123,4.68E-02,465.1154798
 06/15  09:30:00,21.398375,1,333229.9521,814.2003273,24.00122841,646.8634614,493.4666494,12.79982569,100022.5061,4.68E-02,475.3172006
 06/15  09:35:00,21.53170833,1,323707.155,792.5283584,24.00128117,643.3331428,502.9295423,12.80036343,100022.2,4.68E-02,484.4695087
 06/15  09:40:00,21.66504167,1,313984.9645,769.9590562,24.00131928,638.7475326,511.5624548,12.80084418,100021.8938,4.66E-02,492.7735223
 06/15  09:45:00,21.798375,1,304093.2546,746.537203,24.00134636,633.2151187,519.4516741,12.80130976,100021.5876,4.64E-02,500.3491995
 06/15  09:50:00,21.93170833,1,294064.7599,722.306748,24.00136498,626.8656273,526.6656897,12.80175939,100021.2815,4.61E-02,507.2722605
 06/15  09:55:00,22.06504167,1,283934.9093,697.3108091,24.00137707,619.833863,533.2670832,12.80219217,100020.9753,4.58E-02,513.602807
 06/15  10:00:00,22.198375,1,273741.594,671.5916679,24.00138416,612.2639653,539.314153,12.80259964,100020.6691,4.54E-02,519.3957566
 06/15  10:05:00,22.34004167,1,263524.872,653.4303971,24.001384,604.3870776,544.859746,12.8028364,100020.363,4.50E-02,524.7022681
 06/15  10:10:00,22.48170833,1,253326.6114,634.0277205,24.00138365,596.2607258,549.9514795,12.80225966,100020.0568,4.46E-02,529.5687164
 06/15  10:15:00,22.623375,1,243190.0763,613.9827223,24.00138599,588.0664979,554.631943,12.80258216,100019.7506,4.42E-02,534.0368875
 06/15  10:20:00,22.76504167,1,233159.4622,593.5340129,24.00139087,579.9296878,558.9386273,12.80276583,100019.4445,4.38E-02,538.1441551
 06/15  10:25:00,22.90670833,1,223279.3856,572.7147797,24.00139807,571.9347947,562.9048689,12.80291471,100019.1383,4.34E-02,541.9234185
 06/15  10:30:00,23.048375,1,213914.2941,556.6932015,24.00131054,564.2975956,566.5596624,12.80276862,100018.8322,4.31E-02,545.4039318
 06/15  10:35:00,23.19004167,1,203124.2086,531.5720996,24.00132064,556.9432591,569.9295286,12.80292751,100018.526,4.27E-02,548.6111385
 06/15  10:40:00,23.33170833,1,192896.3164,506.771919,24.00134296,549.8202384,573.0384199,12.80287961,100018.2198,4.24E-02,551.5683119
